Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-14,Criterion Collection,"Criterion, Criterion Collection, the criterion collection, criterioncollection, thecriterioncollection",https://boxd.it/RIIlI,

Position,Name,Year,URL,Description
1010,Fail Safe,1964,https://boxd.it/2afS,
1011,All About My Mother,1999,https://boxd.it/2b9c,
1012,Theorem,1968,https://boxd.it/237C,
1013,Roma,2018,https://boxd.it/f69M,
1014,Journey to the Beginning of Time,1955,https://boxd.it/1ZQo,
1015,The Fabulous World of Jules Verne,1958,https://boxd.it/1Ezw,
1016,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
1017,Paris Is Burning,1990,https://boxd.it/1jzg,
1018,Bamboozled,2000,https://boxd.it/1xfa,
1019,Leave Her to Heaven,1945,https://boxd.it/1IjC,
1020,Show Boat,1936,https://boxd.it/1iR4,
1021,The Prince of Tides,1991,https://boxd.it/1Wwg,
1022,The Cremator,1969,https://boxd.it/1H8y,
1023,Destry Rides Again,1939,https://boxd.it/Tua,
1024,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
1025,Me and You and Everyone We Know,2005,https://boxd.it/28RK,
1026,The Great Escape,1963,https://boxd.it/22kA,
1027,"Dance, Girl, Dance",1940,https://boxd.it/1hvG,
1028,Husbands,1970,https://boxd.it/zOY,
1029,Scary Movie,2000,https://boxd.it/24CG,
1030,Wildlife,2018,https://boxd.it/eKYe,
1031,An Unmarried Woman,1978,https://boxd.it/15kG,
1032,The Cameraman,1928,https://boxd.it/1jag,
1033,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
1034,Come and See,1985,https://boxd.it/1w9q,
1035,Scary Movie 2,2001,https://boxd.it/24Cw,
1036,The War of the Worlds,1953,https://boxd.it/1Zta,
1037,Marriage Story,2019,https://boxd.it/hJAw,
1038,Town Bloody Hall,1979,https://boxd.it/8kp6,
1039,Toni,1935,https://boxd.it/Aby,
1040,The Comfort of Strangers,1990,https://boxd.it/Ybs,
1041,Beau Travail,1999,https://boxd.it/1NI8,
1042,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,
1043,Scary Movie 3,2003,https://boxd.it/24Be,
1044,Lucía,1968,https://boxd.it/38mk,
1045,After the Curfew,1954,https://boxd.it/5joA,
1046,Pixote,1980,https://boxd.it/XCs,
1047,Two Monks,1934,https://boxd.it/5fTk,
1048,"Oh, Sun",1970,https://boxd.it/5TR4,
1049,Downpour,1972,https://boxd.it/4lns,
1050,The Elephant Man,1980,https://boxd.it/27LQ,
1051,Claudine,1974,https://boxd.it/qJg,
1052,The Gunfighter,1950,https://boxd.it/1IIs,
1053,Parasite,2019,https://boxd.it/hTha,
1054,Girlfriends,1978,https://boxd.it/3JYU,
1055,Moonstruck,1987,https://boxd.it/27zg,
1056,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
1057,The Irishman,2019,https://boxd.it/dYOq,
1058,Crash,1996,https://boxd.it/29n2,
1059,Amores Perros,2000,https://boxd.it/2bfu,
1060,Minding the Gap,2018,https://boxd.it/hDNu,
1061,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,https://boxd.it/l5DI,
1062,The Ascent,1977,https://boxd.it/Eew,
1063,The Parallax View,1974,https://boxd.it/1ILG,
1064,Mandabi,1968,https://boxd.it/3pi0,
1065,Man Push Cart,2005,https://boxd.it/22HE,
1066,Chop Shop,2007,https://boxd.it/1LZQ,
1067,Smooth Talk,1985,https://boxd.it/1eTg,
1068,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
1069,Secrets & Lies,1996,https://boxd.it/1UuC,
1070,Defending Your Life,1991,https://boxd.it/1SkK,
1071,History Is Made at Night,1937,https://boxd.it/1i9Q,
1072,Memories of Murder,2003,https://boxd.it/1TSo,
1073,Irma Vep,1996,https://boxd.it/1vYs,
1074,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
1075,Merrily We Go to Hell,1932,https://boxd.it/2PGA,
1076,Flowers of Shanghai,1998,https://boxd.it/Omq,
1077,Nightmare Alley,1947,https://boxd.it/1Fya,
1078,Streetwise,1984,https://boxd.it/XKw,
1079,Tiny: The Life of Erin Blackwell,2016,https://boxd.it/dZN4,
1080,Visions of Eight,1973,https://boxd.it/2m9s,
1081,Ethnic Notions,1986,https://boxd.it/4FLO,
1082,Pariah,2011,https://boxd.it/2wWk,
1083,Mirror,1975,https://boxd.it/28Q8,
1084,Bringing Up Baby,1938,https://boxd.it/29ks,
1085,Deep Cover,1992,https://boxd.it/1D5g,
1086,Working Girls,1986,https://boxd.it/3kYA,
1087,The Swimming Pool,1969,https://boxd.it/23BC,
1088,After Life,1998,https://boxd.it/1HMI,
1089,Original Cast Album: Company,1970,https://boxd.it/3rPU,
1090,Beasts of No Nation,2015,https://boxd.it/8Lp8,
1091,Throw Down,2004,https://boxd.it/1vme,
1092,The Story of a Three-Day Pass,1967,https://boxd.it/3kgS,
1093,Watermelon Man,1970,https://boxd.it/WuM,
1094,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1095,Don't Play Us Cheap,1973,https://boxd.it/3aVm,
1096,Love & Basketball,2000,https://boxd.it/1Nu6,
1097,The Damned,1969,https://boxd.it/YiS,
1098,High Sierra,1941,https://boxd.it/1r7k,
1099,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,
1100,Uncut Gems,2019,https://boxd.it/gXGc,
1101,Devi,1960,https://boxd.it/Vt4,
1102,Once Upon a Time in China,1991,https://boxd.it/1VOy,
1103,Citizen Kane,1941,https://boxd.it/71O,
1104,Menace II Society,1993,https://boxd.it/1Yuc,
1105,One Night in Miami...,2020,https://boxd.it/oCUo,
1106,The Learning Tree,1969,https://boxd.it/3dBk,
1107,The Celebration,1998,https://boxd.it/2aCM,
1108,Time,2020,https://boxd.it/oiOA,
1109,The Piano,1993,https://boxd.it/29Kq,
1110,Dick Johnson Is Dead,2020,https://boxd.it/oigy,
1111,Miller's Crossing,1990,https://boxd.it/2avG,
1112,Boat People,1982,https://boxd.it/2oo0,
1113,Love Affair,1939,https://boxd.it/TIm,
1114,Adoption,1975,https://boxd.it/d4Y,
1115,The Flight of the Phoenix,1965,https://boxd.it/1WJu,
1116,Love Jones,1997,https://boxd.it/1s3S,
1117,The Last Waltz,1978,https://boxd.it/1P1U,
1118,Miracle in Milan,1951,https://boxd.it/UD8,
1119,The Girl Can't Help It,1956,https://boxd.it/VTw,
1120,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
1121,'Round Midnight,1986,https://boxd.it/1NC0,
1122,Mr. Klein,1976,https://boxd.it/jgw,
1123,Chan Is Missing,1982,https://boxd.it/1OpG,
1124,The Funeral,1984,https://boxd.it/XL0,
1125,Double Indemnity,1944,https://boxd.it/297I,
1126,Mississippi Masala,1991,https://boxd.it/Ywg,
1127,Farewell Amor,2020,https://boxd.it/oinE,
1128,Rouge,1987,https://boxd.it/2cdk,
1129,Shaft,1971,https://boxd.it/2ais,
1130,Pink Flamingos,1972,https://boxd.it/29NO,
1131,The Worst Person in the World,2021,https://boxd.it/oyws,
1132,Okja,2017,https://boxd.it/dvXe,
1133,Raging Bull,1980,https://boxd.it/28yI,
1134,Devil in a Blue Dress,1995,https://boxd.it/204A,
1135,Drive My Car,2021,https://boxd.it/sv94,
1136,Frownland,2007,https://boxd.it/1z7W,
1137,Daddy Longlegs,2009,https://boxd.it/kNQ,
1138,Hôtel du Nord,1938,https://boxd.it/ICW,
1139,Buck and the Preacher,1972,https://boxd.it/1sRI,
1140,Faya Dayi,2021,https://boxd.it/tbk4,
1141,The Hot Chick,2002,https://boxd.it/1SW0,
1142,Sambizanga,1972,https://boxd.it/35LQ,
1143,Prisoners of the Land,1939,https://boxd.it/b4Gm,
1144,Chess of the Wind,1976,https://boxd.it/5QRK,
1145,Muna Moto,1975,https://boxd.it/7CeS,
1146,Two Girls on the Street,1939,https://boxd.it/7jqA,
1147,Kalpana,1948,https://boxd.it/5rPE,
1148,Take Out,2004,https://boxd.it/17DA,
1149,Exotica,1994,https://boxd.it/1DXW,
1150,Sound of Metal,2019,https://boxd.it/i7Q4,
1151,Lost Highway,1997,https://boxd.it/29Wc,
1152,Arsenic and Old Lace,1944,https://boxd.it/2aRW,
1153,Eve's Bayou,1997,https://boxd.it/QdU,
1154,Cure,1997,https://boxd.it/1blA,
1155,La Llorona,2019,https://boxd.it/mQqe,
1156,Daisies,1966,https://boxd.it/LZk,
1157,The Power of the Dog,2021,https://boxd.it/m99E,
1158,Infernal Affairs,2002,https://boxd.it/1Vqw,
1159,Malcolm X,1992,https://boxd.it/27WE,
1160,WALL·E,2008,https://boxd.it/1VEo,
1161,Loving Couples,1964,https://boxd.it/5wb0,
1162,The Seventh Continent,1989,https://boxd.it/1gB4,
1163,The Velvet Underground,2021,https://boxd.it/jPXA,
1164,Cooley High,1975,https://boxd.it/1c2Y,
1165,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1166,Imitation of Life,1934,https://boxd.it/JyG,
1167,Epidemic,1987,https://boxd.it/1ntm,
1168,"This Is Not a Burial, It's a Resurrection",2019,https://boxd.it/mRiA,
1169,Bergman Island,2021,https://boxd.it/h86E,
1170,Romeo and Juliet,1968,https://boxd.it/22cQ,
1171,India Song,1975,https://boxd.it/32HQ,
1172,Hollywood Shuffle,1987,https://boxd.it/1ekq,
1173,Last Hurrah for Chivalry,1979,https://boxd.it/1Q0I,
1174,Inland Empire,2006,https://boxd.it/28d6,
1175,Chilly Scenes of Winter,1979,https://boxd.it/Xyq,
1176,Small Axe,2020,https://boxd.it/rVjM,
1177,Triangle of Sadness,2022,https://boxd.it/hXlq,
1178,Targets,1968,https://boxd.it/1Fbq,
1179,Thelma & Louise,1991,https://boxd.it/28Ew,
1180,Petite Maman,2021,https://boxd.it/s6je,
1181,The Servant,1963,https://boxd.it/VAa,
1182,Medicine for Melancholy,2008,https://boxd.it/1wPc,
1183,The Watermelon Woman,1996,https://boxd.it/RRc,
1184,After Hours,1985,https://boxd.it/1VfS,
1185,The Tall T,1957,https://boxd.it/UX8,
1186,One False Move,1991,https://boxd.it/1Cpu,
1187,Dim Sum: A Little Bit of Heart,1985,https://boxd.it/4mU8,
1188,The Baby Carriage,1963,https://boxd.it/4mLK,
1189,Drylongso,1998,https://boxd.it/aMZA,
1190,The Trial,1962,https://boxd.it/25Xg,
1191,Moonage Daydream,2022,https://boxd.it/A8Co,
1192,La Bamba,1987,https://boxd.it/1JTc,
1193,Freaks,1932,https://boxd.it/2b3o,
1194,The Others,2001,https://boxd.it/27Po,
1195,Nanny,2022,https://boxd.it/vPHQ,
1196,Half a Loaf of Kung Fu,1978,https://boxd.it/1GaI,
1197,Mean Streets,1973,https://boxd.it/2aSU,
1198,La Cérémonie,1995,https://boxd.it/287C,
1199,The Red Balloon,1956,https://boxd.it/1Mxo,
1200,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
1201,Lone Star,1996,https://boxd.it/1tge,
1202,Saute ma ville,1968,https://boxd.it/FXW,
1203,Trainspotting,1996,https://boxd.it/29XY,
1204,Mudbound,2017,https://boxd.it/eCsu,
1205,A Tale of Springtime,1990,https://boxd.it/1pZ0,
1206,The Heroic Trio,1993,https://boxd.it/TYu,
1207,The Roaring Twenties,1939,https://boxd.it/17J4,
1208,Nothing But a Man,1964,https://boxd.it/3dDA,
1209,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
1210,The Runner,1984,https://boxd.it/6nie,
1211,Saint Omer,2022,https://boxd.it/yShC,
1212,To Die For,1995,https://boxd.it/2a5o,
1213,I Am Cuba,1964,https://boxd.it/1hUQ,
1214,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
1215,Dogfight,1991,https://boxd.it/1NCk,
1216,Emitaï,1971,https://boxd.it/4cso,
1217,Anatomy of a Fall,2023,https://boxd.it/yuDE,
1218,Girlfight,2000,https://boxd.it/1FfM,
1219,Bound,1996,https://boxd.it/1Z1g,
1220,Querelle,1982,https://boxd.it/XEy,
1221,Victims of Sin,1951,https://boxd.it/3Vbg,
1222,The Underground Railroad,2021,https://boxd.it/u9M8,
1223,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,
1224,"Black God, White Devil",1964,https://boxd.it/2fmY,
1225,Perfect Days,2023,https://boxd.it/ATh8,
1226,Risky Business,1983,https://boxd.it/1YUE,
1227,Farewell My Concubine,1993,https://boxd.it/1UTM,
1228,Brief Encounters,1967,https://boxd.it/2VQw,
1229,Not a Pretty Picture,1976,https://boxd.it/fm36,
1230,Real Life,1979,https://boxd.it/1fR6,
1231,Mother,1996,https://boxd.it/1sbW,
1232,Totally F***ed Up,1993,https://boxd.it/1fg0,
1233,All of Us Strangers,2023,https://boxd.it/Bz3C,
1234,Happiness,1998,https://boxd.it/1VEe,
1235,I Walked with a Zombie,1943,https://boxd.it/1stm,
1236,Demon Pond,1979,https://boxd.it/3TF4,
1237,Gummo,1997,https://boxd.it/1H0Y,
1238,Scarface,1932,https://boxd.it/29oa,
1239,Funny Girl,1968,https://boxd.it/1KR2,
1240,Paper Moon,1973,https://boxd.it/1Ud2,
1241,The Shape of Water,2017,https://boxd.it/dZ5m,
1242,No Country for Old Men,2007,https://boxd.it/21ew,
1243,Eastern Condors,1987,https://boxd.it/2c48,
1244,The Mother and the Whore,1973,https://boxd.it/HQe,
1245,The Grifters,1990,https://boxd.it/1HwA,
1246,"Jo Jo Dancer, Your Life Is Calling",1986,https://boxd.it/6Ma,
1247,Winchester '73,1950,https://boxd.it/1NRO,
1248,King Lear,1987,https://boxd.it/EDG,
1249,Crossing Delancey,1988,https://boxd.it/1rTS,
1250,Drugstore Cowboy,1989,https://boxd.it/2aj6,
1251,Performance,1970,https://boxd.it/1txE,
1252,A Woman of Paris: A Drama of Fate,1923,https://boxd.it/1orQ,
1253,Godzilla vs. Biollante,1989,https://boxd.it/1Hec,
1254,Night Moves,1975,https://boxd.it/1hRM,
1255,Choose Me,1984,https://boxd.it/XMs,
1256,Jean de Florette,1986,https://boxd.it/24gK,
1257,Prince of Broadway,2008,https://boxd.it/36oo,
1258,Anora,2024,https://boxd.it/Egcw,
1259,Basquiat,1996,https://boxd.it/2a9A,
1260,The Wind Will Carry Us,1999,https://boxd.it/Uwc,
1261,Killer of Sheep,1978,https://boxd.it/1rPc,
1262,The Three Musketeers,1973,https://boxd.it/265E,
1263,The Wiz,1978,https://boxd.it/1wG0,
1264,"Thelonious Monk: Straight, No Chaser",1988,https://boxd.it/Y3I,
1265,Midnight,1939,https://boxd.it/1hXK,
1266,Sorcerer,1977,https://boxd.it/14J6,
1267,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,
1268,The Big Heat,1953,https://boxd.it/1NNM,
1269,Carnal Knowledge,1971,https://boxd.it/1au2,
1270,You Can Count on Me,2000,https://boxd.it/1Omi,
1271,Shoeshine,1946,https://boxd.it/UoM,
1272,Cairo Station,1958,https://boxd.it/L02,
1273,Compensation,1999,https://boxd.it/cDVy,
1274,A Confucian Confusion,1994,https://boxd.it/uNc,
1275,Saving Face,2004,https://boxd.it/1Fj0,
1276,Born in Flames,1983,https://boxd.it/19IC,
1277,Flow,2024,https://boxd.it/v1Ei,
1278,Read My Lips,2001,https://boxd.it/21Xw,
1279,The Beat That My Heart Skipped,2005,https://boxd.it/28CK,
1280,Isle of Dogs,2018,https://boxd.it/dZrW,
1281,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
1282,A History of Violence,2005,https://boxd.it/2bfa,
1283,Altered States,1980,https://boxd.it/1TBi,
1284,Deep Crimson,1996,https://boxd.it/LLM,
1285,Nightmare Alley,2021,https://boxd.it/m0HC,
1286,House Party,1990,https://boxd.it/1KPU,
1287,Hell's Angels,1930,https://boxd.it/1AMQ,
1288,Él,1953,https://boxd.it/UIM,
1289,Eyes Wide Shut,1999,https://boxd.it/2axs,
1290,Return to Reason: Four Films by Man Ray,2023,https://boxd.it/J8Wc,
1291,Salaam Bombay!,1988,https://boxd.it/Qhi,
1292,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
1293,David Byrne's American Utopia,2020,https://boxd.it/oUAG,
1294,The Dead,1987,https://boxd.it/13vC,
1295,Chronicle of the Years of Fire,1975,https://boxd.it/yH8,
1296,Captain Blood,1935,https://boxd.it/1JvO,
1297,Birth,2004,https://boxd.it/1VvQ,
1298,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
